elapsed_seconds,temperature,thermocouple,anomaly_zscore,anomaly_iqr,anomaly_frozen,anomaly_iforest,anomaly_count,anomaly_consensus,heater_id,phase
925,116.19748,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
930,116.232315,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
935,116.249227,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
940,116.266157,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
945,116.298436,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
950,116.330821,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
955,116.351384,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
960,116.370007,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
965,116.39945,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
970,116.42419,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
975,116.475975,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
980,116.501384,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
985,116.558123,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
990,116.589015,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
995,116.629815,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1000,116.66741,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1005,116.730043,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1010,116.750535,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1015,116.778952,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1020,116.78268,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1025,116.838549,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1030,116.8713,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1035,116.902805,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1040,116.92911,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1045,116.97387,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1050,117.0195,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1055,117.076958,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1060,117.126177,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1065,117.154478,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1070,117.205645,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1075,117.235223,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1080,117.294671,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1085,117.329073,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1090,117.388231,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1095,117.436126,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1100,117.495207,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1105,117.538609,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1110,117.611775,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1115,117.655288,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1120,117.707342,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1125,117.767627,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1130,117.812948,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1135,117.877466,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1140,117.921363,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1145,117.979131,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1150,118.028018,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1155,118.053018,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1160,118.101823,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1165,118.157353,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1170,118.200955,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1175,118.248005,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1180,118.303789,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1185,118.340848,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1190,118.393059,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1195,118.449736,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1200,118.521763,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1205,118.526133,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1210,118.591685,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1215,118.63074,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1220,118.687435,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1225,118.724296,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1230,118.775218,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1235,118.845073,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1240,118.87757,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1245,118.93252,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1250,118.986255,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1255,119.035836,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1260,119.073983,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1265,119.089103,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1270,119.124951,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1275,119.178168,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1280,119.217175,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1285,119.27568,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1290,119.310973,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1295,119.339386,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1300,119.372932,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1305,119.387154,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1310,119.452356,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1315,119.50763,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1320,119.539315,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1325,119.597165,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1330,119.667752,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1335,119.730765,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1340,119.784434,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1345,119.842866,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1350,119.887155,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1355,119.94521,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1360,119.981453,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1365,120.034366,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1370,120.054194,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1375,120.058983,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1380,120.117835,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1385,120.122276,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1390,120.161712,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1395,120.209429,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1400,120.203909,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1405,120.243904,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1410,120.280882,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1415,120.319756,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1420,120.330676,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1425,120.373933,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1430,120.409393,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1435,120.450997,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1440,120.498123,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1445,120.541129,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1450,120.566159,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1455,120.603585,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1460,120.653188,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1465,120.702038,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1470,120.730777,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1475,120.781693,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1480,120.804634,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1485,120.851229,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1490,120.869008,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1495,120.889701,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1500,120.921793,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1505,120.938921,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1510,120.967655,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1515,120.984836,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1520,121.009348,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1525,121.034099,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1530,121.06146,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1535,121.066164,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1540,121.135562,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
1545,121.160428,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18235,138.122443,TC5,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18240,140.668224,TC5,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18245,143.292227,TC5,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18250,145.830061,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18255,148.18496,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18260,150.288013,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18265,152.1964,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18270,153.935392,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18275,155.521222,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18280,156.896829,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18285,157.693915,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18290,158.175808,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18295,158.615514,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18300,159.027483,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18305,159.539212,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18310,160.119521,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18315,160.77536,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18320,161.464278,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18325,162.213293,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18330,162.95484,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18335,163.762053,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18340,164.583483,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18345,165.418266,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18350,166.271006,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18355,167.116777,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18360,167.967531,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18365,168.84972,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18370,169.698429,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18375,170.572593,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18380,171.431808,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18385,172.317518,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18390,173.134979,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18395,173.985936,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18400,174.790446,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18405,175.609269,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18410,176.400864,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18415,177.190535,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18420,177.948453,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18425,178.71423,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18430,179.463331,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18435,180.208527,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18440,180.960748,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18445,181.645534,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18450,182.354816,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18455,183.048307,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18460,183.700896,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18465,184.355357,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18470,184.976102,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18475,185.572984,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18480,186.148862,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18485,186.729996,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18490,187.22656,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18495,187.653987,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18500,188.021113,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18505,188.350057,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18510,188.675975,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18515,188.974849,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18520,189.28111,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18525,189.563319,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18530,189.854443,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18535,190.124844,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18540,190.393609,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18545,190.641189,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18550,190.865133,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18555,191.086532,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18560,191.316159,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18565,191.513708,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18570,191.704742,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18575,191.883509,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18580,192.089214,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18585,192.216553,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18590,192.32648,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18595,192.458697,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18600,192.550645,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18605,192.645861,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18610,192.743462,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18615,192.820447,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18620,192.877089,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18625,192.917474,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18630,192.950211,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18635,192.971726,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18640,192.963084,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18645,192.957637,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18650,192.936531,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18655,192.903912,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18660,192.880608,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18665,192.855281,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18670,192.80441,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18675,192.763032,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18680,192.696587,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18685,192.635236,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18690,192.564691,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18695,192.459225,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18700,192.377275,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18705,192.292561,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18710,192.196275,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18715,192.102915,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18720,191.996337,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18725,191.876169,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18730,191.783269,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18735,191.677616,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18740,191.519765,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18745,191.410264,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18750,191.289842,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18755,191.100173,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18760,190.970117,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18765,190.835019,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18770,190.732069,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18775,190.588246,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18780,190.461379,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18785,190.36163,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18790,190.222565,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18795,190.09009,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18800,189.943821,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18805,189.764969,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18810,189.606445,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18815,189.456847,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18820,189.299726,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18825,189.130337,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18830,188.987611,TC5,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18835,188.811696,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18840,188.649192,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18845,188.46774,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18850,188.272057,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18855,188.102585,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18860,187.936919,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18865,187.756552,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18870,187.576321,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18875,187.404617,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18880,187.202696,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18885,187.031413,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18890,186.854931,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18895,186.672622,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18900,186.513693,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18905,186.337175,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18910,186.160011,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18915,185.984684,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18920,185.825618,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18925,185.671955,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18930,185.517907,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18935,185.373666,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18940,185.224494,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18945,185.074686,TC5,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
